x,y,vs30,epi_dist,epi_azimuth
-1.9999999999999893,-12.799999999999999,630.0,12.955307792561314,3.2965893955137333
-1.599999999999989,-12.799999999999999,750.0,12.899612397277677,3.2659476481365535
-1.1999999999999886,-12.799999999999999,750.0,12.856126943990557,3.2350694347483815
-0.7999999999999883,-12.799999999999999,630.0,12.824975633505117,3.2040114635857493
-0.3999999999999879,-12.799999999999999,630.0,12.806248474865697,3.1728324870200604
1.2434497875801753e-14,-12.799999999999999,630.0,12.799999999999999,3.1415926535897922
0.4000000000000128,-12.799999999999999,630.0,12.806248474865697,3.110352820159524
0.8000000000000131,-12.799999999999999,630.0,12.824975633505117,3.0791738435938347
1.2000000000000135,-12.799999999999999,480.0,12.856126943990558,3.0481158724312025
1.600000000000012,-12.799999999999999,480.0,12.89961239727768,3.017237659043031
2.000000000000014,-12.799999999999999,480.0,12.95530779256132,2.986595911665851
2.4000000000000163,-12.799999999999999,480.0,13.023056476879766,2.956244703594097
2.800000000000015,-12.799999999999999,480.0,13.102671483327363,2.9262349538920542
3.2000000000000135,-12.799999999999999,480.0,13.193938001976516,2.896613990462928
3.6000000000000156,-12.799999999999999,480.0,13.296616110875732,2.8674252024701334
4.000000000000018,-12.799999999999999,480.0,13.410443691392173,2.8387077852148206
4.400000000000016,-12.799999999999999,480.0,13.53513945255091,2.81049657688566
4.800000000000015,-12.799999999999999,480.0,13.670405992508053,2.78282198331922
5.200000000000017,-12.799999999999999,480.0,13.815932831336442,2.7557099841917183
5.600000000000019,-12.799999999999999,630.0,13.971399357258392,2.7291822119924047
6.000000000000018,-12.799999999999999,750.0,14.13647763765784,2.7032560937318344
6.400000000000016,-12.799999999999999,630.0,14.31083505599866,2.677945044588986
6.8000000000000185,-12.799999999999999,630.0,14.494136745594759,2.6532587025333867
7.200000000000021,-12.799999999999999,750.0,14.686047800548664,2.629203193279054
7.600000000000019,-12.799999999999999,750.0,14.886235252742724,2.605781415629328
8.000000000000018,-12.799999999999999,750.0,15.094369811290575,2.58299333824623
8.40000000000002,-12.799999999999999,750.0,15.31012736720372,2.560836300022122
8.800000000000022,-12.799999999999999,750.0,15.533190271158091,2.539305307454828
9.20000000000002,-12.799999999999999,750.0,15.763248396190436,2.5183933236557263
9.60000000000002,-12.799999999999999,750.0,16.00000000000001,2.498091544796508
10.000000000000021,-12.799999999999999,750.0,16.243152403397573,2.478389660883699
10.400000000000023,-12.799999999999999,750.0,16.492422502470657,2.459276098715044
10.800000000000022,-12.799999999999999,750.0,16.74753713236667,2.440738245705342
11.20000000000002,-12.799999999999999,750.0,17.00823330037545,2.4227626539681677
11.600000000000023,-12.799999999999999,630.0,17.27425830535136,2.405335224608364
12.000000000000025,-12.799999999999999,630.0,17.545369759569063,2.388441372627598
12.400000000000023,-12.799999999999999,630.0,17.82133552795639,2.372066173184134
12.800000000000022,-12.799999999999999,480.0,18.10193359837563,2.356194490192344
13.200000000000024,-12.799999999999999,480.0,18.386951895297944,2.340811088411749
13.600000000000026,-12.799999999999999,480.0,18.676188047886022,2.325900730273569
14.000000000000025,-12.799999999999999,480.0,18.96944912220702,2.3114482587377285
14.400000000000023,-12.799999999999999,480.0,19.266551326067688,2.297438667476621
14.800000000000026,-12.799999999999999,330.0,19.56731969381603,2.283857159653749
-14.8,-12.399999999999999,750.0,19.30802941783547,4.014998190514982
-14.4,-12.399999999999999,750.0,19.003157632351524,4.001479607201123
-14.0,-12.399999999999999,750.0,18.701871564097534,3.9875228367693487
-13.6,-12.399999999999999,750.0,18.404347312523743,3.9731119330017526
-13.2,-12.399999999999999,750.0,18.11077027627483,3.9582306504175095
-12.799999999999999,-12.399999999999999,750.0,17.821335527956368,3.9428624999790314
-12.399999999999999,-12.399999999999999,750.0,17.536248173426376,3.9269908169872414
-11.999999999999998,-12.399999999999999,750.0,17.255723688098392,3.910598842679236
-11.599999999999998,-12.399999999999999,750.0,16.979988221432897,3.893669821108994
-11.199999999999998,-12.399999999999999,750.0,16.709278859364336,3.8761871129290197
-10.799999999999997,-12.399999999999999,750.0,16.44384383287557,3.8581343276861966
-10.399999999999997,-12.399999999999999,750.0,16.183942659315125,3.83949547618485
-9.999999999999996,-12.399999999999999,750.0,15.929846201391898,3.8202551443381054
-9.599999999999996,-12.399999999999999,750.0,15.681836627130124,3.800398689707269
-9.199999999999996,-12.399999999999999,750.0,15.440207252495021,3.7799124615988386
-8.799999999999995,-12.399999999999999,750.0,15.205262246998565,3.758784045130155
-8.399999999999995,-12.399999999999999,750.0,14.97731618147924,3.7370025290685254
-7.999999999999995,-12.399999999999999,750.0,14.75669339655737,3.714558796478499
-7.599999999999994,-12.399999999999999,750.0,14.54372717015827,3.691445836266378
-7.199999999999994,-12.399999999999999,750.0,14.338758663147932,3.6676590725865563
-6.799999999999994,-12.399999999999999,750.0,14.142135623730946,3.643196707778913
-6.399999999999993,-12.399999999999999,630.0,13.954210834009922,3.6180600730634995
-5.999999999999993,-12.399999999999999,750.0,13.775340286178047,3.592253979670426
-5.5999999999999925,-12.399999999999999,630.0,13.605881081355955,3.565787061493559
-5.199999999999992,-12.399999999999999,630.0,13.446189051177283,3.5386720988147746
-4.799999999999992,-12.399999999999999,750.0,13.296616110875725,3.510926311263418
-4.3999999999999915,-12.399999999999999,750.0,13.157507362718817,3.482571607086142
-3.999999999999991,-12.399999999999999,750.0,13.02919797992186,3.4536347751523255
-3.5999999999999908,-12.399999999999999,630.0,12.912009913255174,3.4241476060593796
-3.1999999999999904,-12.399999999999999,630.0,12.806248474865694,3.3941469293678517
-2.79999999999999,-12.399999999999999,630.0,12.712198865656559,3.3636745554952725
-2.3999999999999897,-12.399999999999999,630.0,12.630122723077552,3.3327771131868067
-1.9999999999999893,-12.399999999999999,630.0,12.560254774486063,3.3015057767480114
-1.599999999999989,-12.399999999999999,630.0,12.502799686470224,3.269915881275587
-1.1999999999999886,-12.399999999999999,750.0,12.457929201917947,3.238066428772379
-0.7999999999999883,-12.399999999999999,750.0,12.425779653607252,3.2060194930153454
-0.3999999999999879,-12.399999999999999,630.0,12.406449935416656,3.1738395360250458
1.2434497875801753e-14,-12.399999999999999,630.0,12.399999999999999,3.1415926535897922
0.4000000000000128,-12.399999999999999,480.0,12.406449935416656,3.1093457711545383
0.8000000000000131,-12.399999999999999,630.0,12.425779653607252,3.0771658141642386
1.2000000000000135,-12.399999999999999,480.0,12.457929201917949,3.045118878407205
1.600000000000012,-12.399999999999999,480.0,12.502799686470226,3.0132694259039976
2.000000000000014,-12.399999999999999,480.0,12.560254774486067,2.9816795304315726
2.4000000000000163,-12.399999999999999,480.0,12.630122723077557,2.9504081939927773
2.800000000000015,-12.399999999999999,480.0,12.712198865656564,2.919510751684312
3.2000000000000135,-12.399999999999999,480.0,12.806248474865699,2.889038377811733
3.6000000000000156,-12.399999999999999,480.0,12.912009913255181,2.8590377011202044
4.000000000000018,-12.399999999999999,480.0,13.029197979921868,2.8295505320272585
4.400000000000016,-12.399999999999999,480.0,13.157507362718826,2.8006137000934426
4.800000000000015,-12.399999999999999,630.0,13.296616110875732,2.7722589959161668
5.200000000000017,-12.399999999999999,480.0,13.446189051177294,2.74451320836481
5.600000000000019,-12.399999999999999,630.0,13.605881081355966,2.717398245686025
6.000000000000018,-12.399999999999999,630.0,13.775340286178057,2.6909313275091584
6.400000000000016,-12.399999999999999,630.0,13.954210834009933,2.6651252341160854
6.8000000000000185,-12.399999999999999,630.0,14.142135623730958,2.6399885994006715
7.200000000000021,-12.399999999999999,630.0,14.338758663147946,2.6155262345930286
7.600000000000019,-12.399999999999999,750.0,14.543727170158283,2.591739470913207
8.000000000000018,-12.399999999999999,750.0,14.756693396557383,2.568626510701086
8.40000000000002,-12.399999999999999,750.0,14.977316181479253,2.5461827781110595
8.800000000000022,-12.399999999999999,750.0,15.205262246998581,2.52440126204943
9.20000000000002,-12.399999999999999,750.0,15.440207252495037,2.5032728455807463
9.60000000000002,-12.399999999999999,750.0,15.681836627130137,2.482786617472316
10.000000000000021,-12.399999999999999,750.0,15.929846201391914,2.4629301628414795
10.400000000000023,-12.399999999999999,750.0,16.183942659315143,2.4436898309947352
10.800000000000022,-12.399999999999999,750.0,16.443843832875586,2.4250509794933883
11.20000000000002,-12.399999999999999,750.0,16.70927885936435,2.4069981942505656
11.600000000000023,-12.399999999999999,750.0,16.979988221432915,2.389515486070591
12.000000000000025,-12.399999999999999,630.0,17.25572368809841,2.372586464500349
12.400000000000023,-12.399999999999999,630.0,17.536248173426394,2.356194490192344
12.800000000000022,-12.399999999999999,630.0,17.821335527956386,2.340322807200554
13.200000000000024,-12.399999999999999,630.0,18.11077027627485,2.324954656762076
13.600000000000026,-12.399999999999999,480.0,18.404347312523765,2.3100733741778328
14.000000000000025,-12.399999999999999,480.0,18.701871564097555,2.295662470410237
14.400000000000023,-12.399999999999999,330.0,19.00315763235154,2.2817056999784624
14.800000000000026,-12.399999999999999,480.0,19.308029417835492,2.268187116664603
-14.8,-11.999999999999998,750.0,19.053608582103287,4.031090755096841
-14.4,-11.999999999999998,750.0,18.74459922217597,4.017650704187986
-14.0,-11.999999999999998,750.0,18.439088914585774,4.003762708257019
-13.6,-11.999999999999998,750.0,18.137254478007414,3.989409626983199
-13.2,-11.999999999999998,750.0,17.839282496782204,3.9745739202642247
-12.799999999999999,-11.999999999999998,750.0,17.545369759569045,3.9592376994224954
-12.399999999999999,-11.999999999999998,750.0,17.255723688098392,3.9433827912952464
-11.999999999999998,-11.999999999999998,750.0,16.97056274847714,3.9269908169872414
-11.599999999999998,-11.999999999999998,750.0,16.69011683602005,3.9100432871808364
-11.199999999999998,-11.999999999999998,630.0,16.41462762294655,3.8925217159877334
-10.799999999999997,-11.999999999999998,750.0,16.14434885648845,3.8744077553762994
-10.399999999999997,-11.999999999999998,750.0,15.879546593023363,3.8556833522019507
-9.999999999999996,-11.999999999999998,750.0,15.620499351813304,3.836330929786496
-9.599999999999996,-11.999999999999998,750.0,15.367498169838834,3.8163335958133455
-9.199999999999996,-11.999999999999998,750.0,15.120846537148635,3.795675378004153
-8.799999999999995,-11.999999999999998,750.0,14.880860190190615,3.774341488591976
-8.399999999999995,-11.999999999999998,750.0,14.64786673888044,3.7523186179790016
-7.999999999999995,-11.999999999999998,750.0,14.422205101855953,3.7295952571373605
-7.599999999999994,-11.999999999999998,750.0,14.204224723651759,3.7061620472578927
-7.199999999999994,-11.999999999999998,750.0,13.994284547628718,3.6820121538603767
-6.799999999999994,-11.999999999999998,750.0,13.79275171965333,3.657141661048772
-6.399999999999993,-11.999999999999998,750.0,13.599999999999996,3.631549979843521
-5.999999999999993,-11.999999999999998,750.0,13.416407864998734,3.605240262590599
-5.5999999999999925,-11.999999999999998,630.0,13.242356285797475,3.578219813403334
-5.199999999999992,-11.999999999999998,750.0,13.078226179417447,3.550500482540718
-4.799999999999992,-11.999999999999998,750.0,12.924395537122805,3.522099030702157
-4.3999999999999915,-11.999999999999998,750.0,12.781236246936363,3.4930374475933443
-3.999999999999991,-11.999999999999998,750.0,12.649110640673513,3.4633432079864344
-3.5999999999999908,-11.999999999999998,630.0,12.528367810692655,3.4330494480676594
-3.1999999999999904,-11.999999999999998,630.0,12.419339757008014,3.4021950453371335
-2.79999999999999,-11.999999999999998,750.0,12.322337440599487,3.3708245868667874
-2.3999999999999897,-11.999999999999998,750.0,12.237646832622682,3.338988213439673
-1.9999999999999893,-11.999999999999998,630.0,12.165525060596437,3.306741331004419
-1.599999999999989,-11.999999999999998,630.0,12.106196760337243,3.274144185886466
-1.1999999999999886,-11.999999999999998,750.0,12.059850745345067,3.241261306080954
-0.7999999999999883,-11.999999999999998,750.0,12.026637102698325,3.208160817365616
-0.3999999999999879,-11.999999999999998,630.0,12.006664815842907,3.174913649468039
1.2434497875801753e-14,-11.999999999999998,480.0,11.999999999999998,3.1415926535897922
0.4000000000000128,-11.999999999999998,480.0,12.006664815842907,3.108271657711545
0.8000000000000131,-11.999999999999998,480.0,12.026637102698325,3.0750244898139685
1.2000000000000135,-11.999999999999998,480.0,12.059850745345068,3.04192400109863
1.600000000000012,-11.999999999999998,480.0,12.106196760337244,3.009041121293118
2.000000000000014,-11.999999999999998,480.0,12.16552506059644,2.9764439761751653
2.4000000000000163,-11.999999999999998,330.0,12.237646832622685,2.9441970937399113
2.800000000000015,-11.999999999999998,480.0,12.322337440599492,2.9123607203127966
3.2000000000000135,-11.999999999999998,480.0,12.419339757008022,2.880990261842451
3.6000000000000156,-11.999999999999998,480.0,12.528367810692664,2.850135859111925
4.000000000000018,-11.999999999999998,480.0,12.649110640673522,2.8198420991931497
4.400000000000016,-11.999999999999998,480.0,12.781236246936372,2.79014785958624
4.800000000000015,-11.999999999999998,480.0,12.924395537122814,2.7610862764774273
5.200000000000017,-11.999999999999998,480.0,13.078226179417458,2.7326848246388664
5.600000000000019,-11.999999999999998,480.0,13.242356285797486,2.7049654937762506
6.000000000000018,-11.999999999999998,750.0,13.416407864998744,2.677945044588986
6.400000000000016,-11.999999999999998,630.0,13.600000000000007,2.6516353273360638
6.8000000000000185,-11.999999999999998,630.0,13.792751719653342,2.626043646130813
7.200000000000021,-11.999999999999998,630.0,13.99428454762873,2.6011731533192077
7.600000000000019,-11.999999999999998,750.0,14.204224723651773,2.5770232599216922
8.000000000000018,-11.999999999999998,750.0,14.422205101855965,2.5535900500422244
8.40000000000002,-11.999999999999998,750.0,14.647866738880454,2.5308666892005833
8.800000000000022,-11.999999999999998,750.0,14.880860190190631,2.508843818587609
9.20000000000002,-11.999999999999998,750.0,15.120846537148651,2.487509929175432
9.60000000000002,-11.999999999999998,750.0,15.367498169838848,2.4668517113662394
10.000000000000021,-11.999999999999998,750.0,15.620499351813322,2.446854377393089
10.400000000000023,-11.999999999999998,750.0,15.879546593023381,2.427501954977634
10.800000000000022,-11.999999999999998,750.0,16.144348856488467,2.4087775518032855
11.20000000000002,-11.999999999999998,750.0,16.41462762294657,2.390663591191852
11.600000000000023,-11.999999999999998,750.0,16.690116836020067,2.373142019998749
12.000000000000025,-11.999999999999998,750.0,16.970562748477157,2.356194490192344
12.400000000000023,-11.999999999999998,630.0,17.25572368809841,2.3398025158843385
12.800000000000022,-11.999999999999998,630.0,17.545369759569063,2.32394760775709
13.200000000000024,-11.999999999999998,630.0,17.83928249678222,2.3086113869153606
13.600000000000026,-11.999999999999998,480.0,18.137254478007435,2.2937756801963864
14.000000000000025,-11.999999999999998,480.0,18.439088914585792,2.279422598922566
14.400000000000023,-11.999999999999998,480.0,18.74459922217599,2.265534602991599
14.800000000000026,-11.999999999999998,480.0,19.053608582103305,2.2520945520827444
-14.8,-11.599999999999998,750.0,18.804254837669053,4.047614485567344
-14.4,-11.599999999999998,750.0,18.49107893012195,4.034269672635644
-14.0,-11.599999999999998,750.0,18.181309083781617,4.020467598145831
-13.6,-11.599999999999998,750.0,17.87512237720346,4.006189887956693
-13.2,-11.599999999999998,750.0,17.572706109191035,3.991417656412795
-12.799999999999999,-11.599999999999998,750.0,17.274258305351346,3.9761315514032614
-12.399999999999999,-11.599999999999998,750.0,16.979988221432897,3.9603118128654886
-11.999999999999998,-11.599999999999998,750.0,16.69011683602005,3.9439383467936464
-11.599999999999998,-11.599999999999998,630.0,16.4048773235279,3.9269908169872414
-11.199999999999998,-11.599999999999998,630.0,16.124515496597095,3.9094487569298386
-10.799999999999997,-11.599999999999998,630.0,15.849290204927156,3.891291704307917
-10.399999999999997,-11.599999999999998,630.0,15.579473675320354,3.87249936074651
-9.999999999999996,-11.599999999999998,630.0,15.315351775261314,3.853051779329301
-9.599999999999996,-11.599999999999998,750.0,15.057224179774964,3.832929582359255
-9.199999999999996,-11.599999999999998,750.0,14.805404418657394,3.812114211570342
-8.799999999999995,-11.599999999999998,750.0,14.56021977856103,3.7905882125862935
-8.399999999999995,-11.599999999999998,750.0,14.32201103197452,3.76833555480084
-7.999999999999995,-11.599999999999998,750.0,14.091131963046825,3.745341986987229
-7.599999999999994,-11.599999999999998,750.0,13.867948658687768,3.7215954277974737
-7.199999999999994,-11.599999999999998,750.0,13.652838532700805,3.6970863888553365
